Rebounder,offensive_rebounds
H. Whiteside - whiteha01,266
R. Gobert - goberru01,254
A. Drummond - drumman01,250
S. Adams - adamsst01,241
J. Allen - allenja01,233
I. Zubac - zubaciv01,228
T. Thompson - thomptr01,226
B. Adebayo - adebaba01,223
J. Valančiūnas - valanjo01,217
D. Howard - howardw01,204
N. Jokić - jokicni01,203
A. Davis - davisan02,197
D. Sabonis - sabondo01,189
M. Robinson - robinmi01,186
E. Kanter - kanteen01,182
